Name,Gender,Age,Experience,Degree,Salary,Hired
Riya,Female,22,0,B.Tech,651282,No
Amit,Male,27,3,MBA,1261431,No
Anjali,Female,24,1,BA,578807,No
Suresh,Male,37,12,M.Tech,899339,Yes
Rohit,Male,32,10,MBA,810718,Yes
Karan,Male,34,11,MBA,1132048,Yes
Arjun,Male,26,5,B.Tech,1469185,Yes
Divya,Female,29,4,BA,253896,Yes
Raj,Male,26,3,B.Sc,1442853,Yes
Anjali,Female,24,0,M.Tech,303050,No
Rohit,Male,29,8,BA,1411193,Yes
Karan,Male,29,4,M.Tech,918980,No
Pooja,Female,29,5,M.Tech,594231,Yes
Deepak,Male,31,9,BA,1365621,Yes
Priya,Female,29,5,BA,618390,No
Amit,Male,31,9,B.Sc,1097536,Yes
Priya,Female,27,2,B.Sc,574291,Yes
Meena,Female,23,2,BA,310082,Yes
Meena,Female,26,2,MBA,229741,No
Pooja,Female,27,6,BA,570593,No
Karan,Male,35,12,MBA,868658,Yes
Suresh,Male,25,4,MBA,1476407,Yes
Amit,Male,29,7,B.Tech,1364042,Yes
Deepak,Male,37,14,B.Tech,1287194,Yes
Rahul,Male,34,9,B.Tech,789774,Yes
Meena,Female,27,3,B.Sc,589516,Yes
Riya,Female,27,4,BA,302115,Yes
Suresh,Male,36,12,BA,607654,Yes
Karan,Male,36,13,B.Tech,995759,Yes
Pooja,Female,22,1,B.Tech,294545,No
Vikram,Male,28,3,MBA,971101,No
Asha,Female,26,1,MBA,531922,Yes
Manoj,Male,26,4,M.Tech,1085307,No
Suresh,Male,25,3,B.Tech,1146902,Yes
Riya,Female,27,6,BA,699776,No
Priya,Female,29,7,BA,455613,No
Rohit,Male,35,11,M.Tech,1313678,Yes
Raj,Male,31,10,B.Tech,666382,Yes
Arjun,Male,32,9,M.Tech,1176584,Yes
Priya,Female,28,3,BA,382341,Yes
Suresh,Male,30,6,MBA,842054,Yes
Kavya,Female,27,5,M.Tech,584802,Yes
Kavya,Female,25,0,BA,356825,Yes
Sneha,Female,29,6,BA,202866,No
Rahul,Male,35,10,B.Tech,753138,Yes
Rohit,Male,32,10,M.Tech,708643,Yes
Arjun,Male,33,11,MBA,1417905,Yes
Sneha,Female,23,1,MBA,551652,No
Amit,Male,40,15,B.Tech,866107,Yes
Rahul,Male,25,3,B.Tech,1406510,Yes
Rohit,Male,30,6,B.Tech,640886,Yes
Neha,Female,26,2,B.Sc,448698,No
Arjun,Male,33,8,B.Tech,646344,Yes
Divya,Female,24,1,B.Sc,344490,Yes
Manoj,Male,27,3,B.Tech,1164400,No
Manoj,Male,36,14,BA,994330,Yes
Suresh,Male,37,14,B.Tech,1436217,Yes
Sneha,Female,24,0,BA,388519,Yes
Anjali,Female,24,0,BA,324317,No
Kavya,Female,29,4,B.Tech,441704,Yes
Raj,Male,34,12,BA,830433,Yes
Vikram,Male,29,8,MBA,1239953,Yes
Manoj,Male,28,5,B.Tech,774156,No
Vikram,Male,35,12,B.Tech,943515,Yes
Rohit,Male,28,5,MBA,1230578,No
Sneha,Female,29,6,M.Tech,274461,No
Neha,Female,27,5,B.Tech,607311,Yes
Meena,Female,27,6,BA,459456,No
Sneha,Female,31,7,B.Sc,502585,No
Karan,Male,38,14,M.Tech,1469505,Yes
Raj,Male,25,4,MBA,731641,Yes
Suresh,Male,28,5,MBA,1016876,No
Vikram,Male,34,11,MBA,986133,Yes
Kavya,Female,29,5,MBA,292693,Yes
Priya,Female,24,2,BA,327535,Yes
Pooja,Female,26,2,BA,302605,No
Rahul,Male,34,13,B.Sc,899677,Yes
Kavya,Female,30,6,B.Sc,527506,No
Priya,Female,27,2,BA,484773,No
Neha,Female,27,3,B.Sc,383662,No
Raj,Male,38,15,MBA,910982,Yes
Sneha,Female,27,4,B.Sc,660193,Yes
Manoj,Male,31,8,M.Tech,1035225,Yes
Sneha,Female,26,1,MBA,372225,No
Deepak,Male,37,15,M.Tech,671551,Yes
Suresh,Male,37,14,B.Tech,1480428,Yes
Rohit,Male,26,5,M.Tech,1340319,No
Rahul,Male,27,3,B.Tech,761393,Yes
Manoj,Male,30,9,B.Tech,668621,Yes
Vikram,Male,30,6,M.Tech,881192,Yes
Anjali,Female,25,0,BA,499686,Yes
Priya,Female,30,6,B.Sc,251811,No
Suresh,Male,38,14,B.Sc,983594,Yes
